language,lect,s_citation,m_citation,s_gloss,m_gloss,class,source,contributor,glottocode
Andi,Gagatli,ахъу,NA,таз,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бак1ол,NA,потроха,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бак1ол,NA,кожа,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бехун,NA,плечо,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,беххиркъил,NA,зад,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,беххиркъил,NA,ягодица,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,беххумгьул,NA,курдюк,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,биц1ир,NA,зоб,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,биц1ир,NA,сычуг,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бокъи,NA,кишка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бочучу,NA,чуб,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бошарк1у,NA,зрачок,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гару,NA,шея,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гожо,NA,коренной зуб,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гонгищи,NA,лодыжка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,горзу,NA,щека,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъванща,NA,загривок,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьант1ик1а,NA,ухо,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъаркьу,NA,коса,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъарк1у,NA,глаз,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьин,NA,кровь,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,за,NA,кулак,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,исиб,NA,бок,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,йал,NA,грива,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,киц1и,NA,нога,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кока,NA,сиська,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кока,NA,женская грудь,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къему,NA,гребень,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къаркъала,NA,тело,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къванкъва,NA,горло,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къгон,NA,рог,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къонно,NA,нога,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1ол,NA,рот,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лабур,NA,грудь,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,пенссиб,NA,бровь,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лохо,NA,гной,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лъин,NA,волос,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лъиру,NA,перо,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лъиру,NA,крыло,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,магъар,NA,нос,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мачу,NA,сопля,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мигъул,NA,спина,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мижа,NA,пятно,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,михъи,NA,ус,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мулъа,NA,ноготь,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мулъа,NA,коготь,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мулъа,NA,копыто,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ниду,NA,ресница,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,нико,NA,колено,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,покъу,NA,мочевой пузырь,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,реггъил,NA,нога,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ресси,NA,пищвод,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рокьи,NA,кость,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ручол,NA,желудок,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,сунк1а,NA,губа,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ссордил,NA,край курдюка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,томил,NA,десна,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,тото,NA,слюна,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,херто,NA,затылок,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хумссир,NA,легкое,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ххото,NA,кишка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ххуча,NA,овчина,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хъота,NA,ладонь,NA,4,Salimov 2010,Ksenia Romanova,andi1255
