language,lect,s_citation,m_citation,s_gloss,m_gloss,class,source,contributor,glottocode
Andi,Gagatli,ахъу,,таз,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бак1ол,,потроха,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бак1ол,,кожа,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бехун,,плечо,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,беххиркъил,,зад,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,беххиркъил,,ягодица,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,беххумгьул,,курдюк,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,биц1ир,,зоб,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,биц1ир,,сычуг,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бокъи,,кишка,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бочучу,,чуб,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бошарк1у,,зрачок,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гару,,шея,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гожо,,коренной зуб,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гонгищи,,лодыжка,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,горзу,,щека,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъванща,,загривок,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьант1ик1а,,ухо,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъаркьу,,коса,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъарк1у,,глаз,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьин,,кровь,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,за,,кулак,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,исиб,,бок,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,йал,,грива,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,киц1и,,нога,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кока,,сиська,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кока,,женская грудь,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къему,,гребень,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къаркъала,,тело,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къванкъва,,горло,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къгон,,рог,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къонно,,нога,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1ол,,рот,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лабур,,грудь,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,пенссиб,,бровь,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лохо,,гной,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лъин,,волос,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лъиру,,перо,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лъиру,,крыло,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,магъар,,нос,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мачу,,сопля,,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мигъул,,спина,,4,Salimov 2010,Ksenia Romanova,andi1255
